Mes;Mes;Año;Magnitud;Tipo Estación;Zona;Estación;Concentraciones medias mensuales
01/03/2010;3;2010;Dióxido de nitrógeno;Urbana de Tráfico;Interior M-30;Escuelas Aguirre;40
01/03/2010;3;2010;Dióxido de nitrógeno;Urbana de Tráfico;Interior M-30;Plaza de Castilla;54
01/03/2010;3;2010;Dióxido de nitrógeno;Urbana de Tráfico;Interior M-30;Plaza de España;50
01/03/2010;3;2010;Dióxido de nitrógeno;Urbana de Tráfico;Interior M-30;Ramón y Cajal;48
01/03/2010;3;2010;Dióxido de nitrógeno;Urbana de Tráfico;Sureste;Moratalaz;52
01/03/2010;3;2010;Dióxido de nitrógeno;Urbana de Tráfico;Suroeste;Plaza Elíptica;76
01/04/2010;4;2010;Dióxido de nitrógeno;Suburbana;Noreste;Juan Carlos I;23
01/04/2010;4;2010;Dióxido de nitrógeno;Suburbana;Noroeste;Casa de Campo;26
01/04/2010;4;2010;Dióxido de nitrógeno;Suburbana;Noroeste;El Pardo;18
01/04/2010;4;2010;Dióxido de nitrógeno;Urbana de Fondo;Interior M-30;Méndez Álvaro;41
01/04/2010;4;2010;Dióxido de nitrógeno;Urbana de Fondo;Interior M-30;Plaza del Carmen;47
01/04/2010;4;2010;Dióxido de nitrógeno;Urbana de Fondo;Interior M-30;Retiro;25
01/04/2010;4;2010;Dióxido de nitrógeno;Urbana de Fondo;Noreste;Arturo Soria;36
01/04/2010;4;2010;Dióxido de nitrógeno;Urbana de Fondo;Noreste;Barajas Pueblo;41
01/04/2010;4;2010;Dióxido de nitrógeno;Urbana de Fondo;Noreste;Sanchinarro;25
01/04/2010;4;2010;Dióxido de nitrógeno;Urbana de Fondo;Noreste;Tres Olivos;38
01/04/2010;4;2010;Dióxido de nitrógeno;Urbana de Fondo;Noreste;Urbanización Embajada;40
01/04/2010;4;2010;Dióxido de nitrógeno;Urbana de Fondo;Sureste;Ensanche de Vallecas;34
01/04/2010;4;2010;Dióxido de nitrógeno;Urbana de Fondo;Sureste;Vallecas;28
01/04/2010;4;2010;Dióxido de nitrógeno;Urbana de Fondo;Suroeste;Farolillo;38
01/04/2010;4;2010;Dióxido de nitrógeno;Urbana de Fondo;Suroeste;Villaverde;26
01/04/2010;4;2010;Dióxido de nitrógeno;Urbana de Tráfico;Interior M-30;Barrio del Pilar;33
01/04/2010;4;2010;Dióxido de nitrógeno;Urbana de Tráfico;Interior M-30;Castellana;0
01/04/2010;4;2010;Dióxido de nitrógeno;Urbana de Tráfico;Interior M-30;Cuatro Caminos;43
01/04/2010;4;2010;Dióxido de nitrógeno;Urbana de Tráfico;Interior M-30;Escuelas Aguirre;36
01/04/2010;4;2010;Dióxido de nitrógeno;Urbana de Tráfico;Interior M-30;Plaza de Castilla;57
01/04/2010;4;2010;Dióxido de nitrógeno;Urbana de Tráfico;Interior M-30;Plaza de España;48
01/04/2010;4;2010;Dióxido de nitrógeno;Urbana de Tráfico;Interior M-30;Ramón y Cajal;48
01/04/2010;4;2010;Dióxido de nitrógeno;Urbana de Tráfico;Sureste;Moratalaz;48
01/04/2010;4;2010;Dióxido de nitrógeno;Urbana de Tráfico;Suroeste;Plaza Elíptica;70
01/05/2010;5;2010;Dióxido de nitrógeno;Suburbana;Noreste;Juan Carlos I;16
01/05/2010;5;2010;Dióxido de nitrógeno;Suburbana;Noroeste;Casa de Campo;16
01/05/2010;5;2010;Dióxido de nitrógeno;Suburbana;Noroeste;El Pardo;14
01/05/2010;5;2010;Dióxido de nitrógeno;Urbana de Fondo;Interior M-30;Méndez Álvaro;31
01/05/2010;5;2010;Dióxido de nitrógeno;Urbana de Fondo;Interior M-30;Plaza del Carmen;38
01/05/2010;5;2010;Dióxido de nitrógeno;Urbana de Fondo;Interior M-30;Retiro;20
01/05/2010;5;2010;Dióxido de nitrógeno;Urbana de Fondo;Noreste;Arturo Soria;27
01/05/2010;5;2010;Dióxido de nitrógeno;Urbana de Fondo;Noreste;Barajas Pueblo;33
01/05/2010;5;2010;Dióxido de nitrógeno;Urbana de Fondo;Noreste;Sanchinarro;15
01/05/2010;5;2010;Dióxido de nitrógeno;Urbana de Fondo;Noreste;Tres Olivos;26
01/05/2010;5;2010;Dióxido de nitrógeno;Urbana de Fondo;Noreste;Urbanización Embajada;24
01/05/2010;5;2010;Dióxido de nitrógeno;Urbana de Fondo;Sureste;Ensanche de Vallecas;26
01/05/2010;5;2010;Dióxido de nitrógeno;Urbana de Fondo;Sureste;Vallecas;10
01/05/2010;5;2010;Dióxido de nitrógeno;Urbana de Fondo;Suroeste;Farolillo;30
01/05/2010;5;2010;Dióxido de nitrógeno;Urbana de Fondo;Suroeste;Villaverde;21
01/05/2010;5;2010;Dióxido de nitrógeno;Urbana de Tráfico;Interior M-30;Barrio del Pilar;24
01/05/2010;5;2010;Dióxido de nitrógeno;Urbana de Tráfico;Interior M-30;Castellana;0
01/05/2010;5;2010;Dióxido de nitrógeno;Urbana de Tráfico;Interior M-30;Cuatro Caminos;36
01/05/2010;5;2010;Dióxido de nitrógeno;Urbana de Tráfico;Interior M-30;Escuelas Aguirre;34
01/05/2010;5;2010;Dióxido de nitrógeno;Urbana de Tráfico;Interior M-30;Plaza de Castilla;37
01/05/2010;5;2010;Dióxido de nitrógeno;Urbana de Tráfico;Interior M-30;Plaza de España;40
01/05/2010;5;2010;Dióxido de nitrógeno;Urbana de Tráfico;Interior M-30;Ramón y Cajal;41
01/05/2010;5;2010;Dióxido de nitrógeno;Urbana de Tráfico;Sureste;Moratalaz;37
01/05/2010;5;2010;Dióxido de nitrógeno;Urbana de Tráfico;Suroeste;Plaza Elíptica;53
01/06/2010;6;2010;Dióxido de nitrógeno;Suburbana;Noreste;Juan Carlos I;19
01/06/2010;6;2010;Dióxido de nitrógeno;Suburbana;Noroeste;Casa de Campo;19
01/06/2010;6;2010;Dióxido de nitrógeno;Suburbana;Noroeste;El Pardo;16
01/06/2010;6;2010;Dióxido de nitrógeno;Urbana de Fondo;Interior M-30;Méndez Álvaro;32
01/06/2010;6;2010;Dióxido de nitrógeno;Urbana de Fondo;Interior M-30;Plaza del Carmen;43
01/06/2010;6;2010;Dióxido de nitrógeno;Urbana de Fondo;Interior M-30;Retiro;29
01/06/2010;6;2010;Dióxido de nitrógeno;Urbana de Fondo;Noreste;Arturo Soria;30
01/06/2010;6;2010;Dióxido de nitrógeno;Urbana de Fondo;Noreste;Barajas Pueblo;51
01/06/2010;6;2010;Dióxido de nitrógeno;Urbana de Fondo;Noreste;Sanchinarro;24
01/06/2010;6;2010;Dióxido de nitrógeno;Urbana de Fondo;Noreste;Tres Olivos;27
01/06/2010;6;2010;Dióxido de nitrógeno;Urbana de Fondo;Noreste;Urbanización Embajada;32
01/06/2010;6;2010;Dióxido de nitrógeno;Urbana de Fondo;Sureste;Ensanche de Vallecas;28
01/06/2010;6;2010;Dióxido de nitrógeno;Urbana de Fondo;Sureste;Vallecas;34
01/06/2010;6;2010;Dióxido de nitrógeno;Urbana de Fondo;Suroeste;Farolillo;30
01/06/2010;6;2010;Dióxido de nitrógeno;Urbana de Fondo;Suroeste;Villaverde;31
01/06/2010;6;2010;Dióxido de nitrógeno;Urbana de Tráfico;Interior M-30;Barrio del Pilar;32
01/06/2010;6;2010;Dióxido de nitrógeno;Urbana de Tráfico;Interior M-30;Castellana;36
01/06/2010;6;2010;Dióxido de nitrógeno;Urbana de Tráfico;Interior M-30;Cuatro Caminos;47
01/06/2010;6;2010;Dióxido de nitrógeno;Urbana de Tráfico;Interior M-30;Escuelas Aguirre;56
01/06/2010;6;2010;Dióxido de nitrógeno;Urbana de Tráfico;Interior M-30;Plaza de Castilla;41
01/06/2010;6;2010;Dióxido de nitrógeno;Urbana de Tráfico;Interior M-30;Plaza de España;49
01/06/2010;6;2010;Dióxido de nitrógeno;Urbana de Tráfico;Interior M-30;Ramón y Cajal;44
01/06/2010;6;2010;Dióxido de nitrógeno;Urbana de Tráfico;Sureste;Moratalaz;37
01/06/2010;6;2010;Dióxido de nitrógeno;Urbana de Tráfico;Suroeste;Plaza Elíptica;53
01/07/2010;7;2010;Dióxido de nitrógeno;Suburbana;Noreste;Juan Carlos I;24
01/07/2010;7;2010;Dióxido de nitrógeno;Suburbana;Noroeste;Casa de Campo;24
01/07/2010;7;2010;Dióxido de nitrógeno;Suburbana;Noroeste;El Pardo;20
01/07/2010;7;2010;Dióxido de nitrógeno;Urbana de Fondo;Interior M-30;Méndez Álvaro;39
01/07/2010;7;2010;Dióxido de nitrógeno;Urbana de Fondo;Interior M-30;Plaza del Carmen;49
01/07/2010;7;2010;Dióxido de nitrógeno;Urbana de Fondo;Interior M-30;Retiro;28
01/07/2010;7;2010;Dióxido de nitrógeno;Urbana de Fondo;Noreste;Arturo Soria;38
01/07/2010;7;2010;Dióxido de nitrógeno;Urbana de Fondo;Noreste;Barajas Pueblo;47
01/07/2010;7;2010;Dióxido de nitrógeno;Urbana de Fondo;Noreste;Sanchinarro;31
01/07/2010;7;2010;Dióxido de nitrógeno;Urbana de Fondo;Noreste;Tres Olivos;35
01/07/2010;7;2010;Dióxido de nitrógeno;Urbana de Fondo;Noreste;Urbanización Embajada;42
01/07/2010;7;2010;Dióxido de nitrógeno;Urbana de Fondo;Sureste;Ensanche de Vallecas;36
01/07/2010;7;2010;Dióxido de nitrógeno;Urbana de Fondo;Sureste;Vallecas;41
01/07/2010;7;2010;Dióxido de nitrógeno;Urbana de Fondo;Suroeste;Farolillo;36
01/07/2010;7;2010;Dióxido de nitrógeno;Urbana de Fondo;Suroeste;Villaverde;44
01/07/2010;7;2010;Dióxido de nitrógeno;Urbana de Tráfico;Interior M-30;Barrio del Pilar;43
01/07/2010;7;2010;Dióxido de nitrógeno;Urbana de Tráfico;Interior M-30;Castellana;44
01/07/2010;7;2010;Dióxido de nitrógeno;Urbana de Tráfico;Interior M-30;Cuatro Caminos;54
01/07/2010;7;2010;Dióxido de nitrógeno;Urbana de Tráfico;Interior M-30;Escuelas Aguirre;66
01/07/2010;7;2010;Dióxido de nitrógeno;Urbana de Tráfico;Interior M-30;Plaza de Castilla;50
01/07/2010;7;2010;Dióxido de nitrógeno;Urbana de Tráfico;Interior M-30;Plaza de España;49
01/07/2010;7;2010;Dióxido de nitrógeno;Urbana de Tráfico;Interior M-30;Ramón y Cajal;51
01/07/2010;7;2010;Dióxido de nitrógeno;Urbana de Tráfico;Sureste;Moratalaz;38
01/07/2010;7;2010;Dióxido de nitrógeno;Urbana de Tráfico;Suroeste;Plaza Elíptica;64
01/08/2010;8;2010;Dióxido de nitrógeno;Suburbana;Noreste;Juan Carlos I;22
01/08/2010;8;2010;Dióxido de nitrógeno;Suburbana;Noroeste;Casa de Campo;21
01/08/2010;8;2010;Dióxido de nitrógeno;Suburbana;Noroeste;El Pardo;19
01/08/2010;8;2010;Dióxido de nitrógeno;Urbana de Fondo;Interior M-30;Méndez Álvaro;39
01/08/2010;8;2010;Dióxido de nitrógeno;Urbana de Fondo;Interior M-30;Plaza del Carmen;44
01/08/2010;8;2010;Dióxido de nitrógeno;Urbana de Fondo;Interior M-30;Retiro;30
01/08/2010;8;2010;Dióxido de nitrógeno;Urbana de Fondo;Noreste;Arturo Soria;26
01/08/2010;8;2010;Dióxido de nitrógeno;Urbana de Fondo;Noreste;Barajas Pueblo;34
01/08/2010;8;2010;Dióxido de nitrógeno;Urbana de Fondo;Noreste;Sanchinarro;29
01/08/2010;8;2010;Dióxido de nitrógeno;Urbana de Fondo;Noreste;Tres Olivos;32
01/08/2010;8;2010;Dióxido de nitrógeno;Urbana de Fondo;Noreste;Urbanización Embajada;34
01/08/2010;8;2010;Dióxido de nitrógeno;Urbana de Fondo;Sureste;Ensanche de Vallecas;32
01/08/2010;8;2010;Dióxido de nitrógeno;Urbana de Fondo;Sureste;Vallecas;35
01/08/2010;8;2010;Dióxido de nitrógeno;Urbana de Fondo;Suroeste;Farolillo;30
01/08/2010;8;2010;Dióxido de nitrógeno;Urbana de Fondo;Suroeste;Villaverde;32
01/08/2010;8;2010;Dióxido de nitrógeno;Urbana de Tráfico;Interior M-30;Barrio del Pilar;38
01/08/2010;8;2010;Dióxido de nitrógeno;Urbana de Tráfico;Interior M-30;Castellana;36
01/08/2010;8;2010;Dióxido de nitrógeno;Urbana de Tráfico;Interior M-30;Cuatro Caminos;42
01/08/2010;8;2010;Dióxido de nitrógeno;Urbana de Tráfico;Interior M-30;Escuelas Aguirre;54
01/08/2010;8;2010;Dióxido de nitrógeno;Urbana de Tráfico;Interior M-30;Plaza de Castilla;46
01/08/2010;8;2010;Dióxido de nitrógeno;Urbana de Tráfico;Interior M-30;Plaza de España;40
01/08/2010;8;2010;Dióxido de nitrógeno;Urbana de Tráfico;Interior M-30;Ramón y Cajal;41
01/08/2010;8;2010;Dióxido de nitrógeno;Urbana de Tráfico;Sureste;Moratalaz;35
01/08/2010;8;2010;Dióxido de nitrógeno;Urbana de Tráfico;Suroeste;Plaza Elíptica;59
01/09/2010;9;2010;Dióxido de nitrógeno;Suburbana;Noreste;Juan Carlos I;29
01/09/2010;9;2010;Dióxido de nitrógeno;Suburbana;Noroeste;Casa de Campo;31
01/09/2010;9;2010;Dióxido de nitrógeno;Suburbana;Noroeste;El Pardo;24
01/09/2010;9;2010;Dióxido de nitrógeno;Urbana de Fondo;Interior M-30;Méndez Álvaro;53
01/09/2010;9;2010;Dióxido de nitrógeno;Urbana de Fondo;Interior M-30;Plaza del Carmen;54
01/09/2010;9;2010;Dióxido de nitrógeno;Urbana de Fondo;Interior M-30;Retiro;40
01/09/2010;9;2010;Dióxido de nitrógeno;Urbana de Fondo;Noreste;Arturo Soria;59
01/09/2010;9;2010;Dióxido de nitrógeno;Urbana de Fondo;Noreste;Barajas Pueblo;45
01/09/2010;9;2010;Dióxido de nitrógeno;Urbana de Fondo;Noreste;Sanchinarro;42
01/09/2010;9;2010;Dióxido de nitrógeno;Urbana de Fondo;Noreste;Tres Olivos;43
01/09/2010;9;2010;Dióxido de nitrógeno;Urbana de Fondo;Noreste;Urbanización Embajada;50
01/09/2010;9;2010;Dióxido de nitrógeno;Urbana de Fondo;Sureste;Ensanche de Vallecas;43
01/09/2010;9;2010;Dióxido de nitrógeno;Urbana de Fondo;Sureste;Vallecas;47
01/09/2010;9;2010;Dióxido de nitrógeno;Urbana de Fondo;Suroeste;Farolillo;42
01/09/2010;9;2010;Dióxido de nitrógeno;Urbana de Fondo;Suroeste;Villaverde;0
01/09/2010;9;2010;Dióxido de nitrógeno;Urbana de Tráfico;Interior M-30;Barrio del Pilar;53
01/09/2010;9;2010;Dióxido de nitrógeno;Urbana de Tráfico;Interior M-30;Castellana;53
01/09/2010;9;2010;Dióxido de nitrógeno;Urbana de Tráfico;Interior M-30;Cuatro Caminos;63
01/09/2010;9;2010;Dióxido de nitrógeno;Urbana de Tráfico;Interior M-30;Escuelas Aguirre;60
01/09/2010;9;2010;Dióxido de nitrógeno;Urbana de Tráfico;Interior M-30;Plaza de Castilla;58
01/09/2010;9;2010;Dióxido de nitrógeno;Urbana de Tráfico;Interior M-30;Plaza de España;52
01/09/2010;9;2010;Dióxido de nitrógeno;Urbana de Tráfico;Interior M-30;Ramón y Cajal;62
01/09/2010;9;2010;Dióxido de nitrógeno;Urbana de Tráfico;Sureste;Moratalaz;49
01/09/2010;9;2010;Dióxido de nitrógeno;Urbana de Tráfico;Suroeste;Plaza Elíptica;66
01/10/2010;10;2010;Dióxido de nitrógeno;Suburbana;Noreste;Juan Carlos I;35
01/10/2010;10;2010;Dióxido de nitrógeno;Suburbana;Noroeste;Casa de Campo;43
01/10/2010;10;2010;Dióxido de nitrógeno;Suburbana;Noroeste;El Pardo;30
01/10/2010;10;2010;Dióxido de nitrógeno;Urbana de Fondo;Interior M-30;Méndez Álvaro;64
01/10/2010;10;2010;Dióxido de nitrógeno;Urbana de Fondo;Interior M-30;Plaza del Carmen;62
01/10/2010;10;2010;Dióxido de nitrógeno;Urbana de Fondo;Interior M-30;Retiro;51
01/10/2010;10;2010;Dióxido de nitrógeno;Urbana de Fondo;Noreste;Arturo Soria;59
01/10/2010;10;2010;Dióxido de nitrógeno;Urbana de Fondo;Noreste;Barajas Pueblo;56
01/10/2010;10;2010;Dióxido de nitrógeno;Urbana de Fondo;Noreste;Sanchinarro;55
01/10/2010;10;2010;Dióxido de nitrógeno;Urbana de Fondo;Noreste;Tres Olivos;54
01/10/2010;10;2010;Dióxido de nitrógeno;Urbana de Fondo;Noreste;Urbanización Embajada;59
01/10/2010;10;2010;Dióxido de nitrógeno;Urbana de Fondo;Sureste;Ensanche de Vallecas;58
01/10/2010;10;2010;Dióxido de nitrógeno;Urbana de Fondo;Sureste;Vallecas;63
01/10/2010;10;2010;Dióxido de nitrógeno;Urbana de Fondo;Suroeste;Farolillo;53
01/10/2010;10;2010;Dióxido de nitrógeno;Urbana de Fondo;Suroeste;Villaverde;0
01/10/2010;10;2010;Dióxido de nitrógeno;Urbana de Tráfico;Interior M-30;Barrio del Pilar;64
01/10/2010;10;2010;Dióxido de nitrógeno;Urbana de Tráfico;Interior M-30;Castellana;62
01/10/2010;10;2010;Dióxido de nitrógeno;Urbana de Tráfico;Interior M-30;Cuatro Caminos;73
01/10/2010;10;2010;Dióxido de nitrógeno;Urbana de Tráfico;Interior M-30;Escuelas Aguirre;85
01/10/2010;10;2010;Dióxido de nitrógeno;Urbana de Tráfico;Interior M-30;Plaza de Castilla;63
01/10/2010;10;2010;Dióxido de nitrógeno;Urbana de Tráfico;Interior M-30;Plaza de España;59
01/10/2010;10;2010;Dióxido de nitrógeno;Urbana de Tráfico;Interior M-30;Ramón y Cajal;74
01/10/2010;10;2010;Dióxido de nitrógeno;Urbana de Tráfico;Sureste;Moratalaz;60
01/10/2010;10;2010;Dióxido de nitrógeno;Urbana de Tráfico;Suroeste;Plaza Elíptica;75
01/11/2010;11;2010;Dióxido de nitrógeno;Suburbana;Noreste;Juan Carlos I;34
01/11/2010;11;2010;Dióxido de nitrógeno;Suburbana;Noroeste;Casa de Campo;34
01/11/2010;11;2010;Dióxido de nitrógeno;Suburbana;Noroeste;El Pardo;25
01/11/2010;11;2010;Dióxido de nitrógeno;Urbana de Fondo;Interior M-30;Méndez Álvaro;55
01/11/2010;11;2010;Dióxido de nitrógeno;Urbana de Fondo;Interior M-30;Plaza del Carmen;56
01/11/2010;11;2010;Dióxido de nitrógeno;Urbana de Fondo;Interior M-30;Retiro;46
01/11/2010;11;2010;Dióxido de nitrógeno;Urbana de Fondo;Noreste;Arturo Soria;55
01/11/2010;11;2010;Dióxido de nitrógeno;Urbana de Fondo;Noreste;Barajas Pueblo;52
01/11/2010;11;2010;Dióxido de nitrógeno;Urbana de Fondo;Noreste;Sanchinarro;54
01/11/2010;11;2010;Dióxido de nitrógeno;Urbana de Fondo;Noreste;Tres Olivos;49
01/11/2010;11;2010;Dióxido de nitrógeno;Urbana de Fondo;Noreste;Urbanización Embajada;55
01/11/2010;11;2010;Dióxido de nitrógeno;Urbana de Fondo;Sureste;Ensanche de Vallecas;54
01/11/2010;11;2010;Dióxido de nitrógeno;Urbana de Fondo;Sureste;Vallecas;58
01/11/2010;11;2010;Dióxido de nitrógeno;Urbana de Fondo;Suroeste;Farolillo;50
01/11/2010;11;2010;Dióxido de nitrógeno;Urbana de Fondo;Suroeste;Villaverde;57
01/11/2010;11;2010;Dióxido de nitrógeno;Urbana de Tráfico;Interior M-30;Barrio del Pilar;56
01/11/2010;11;2010;Dióxido de nitrógeno;Urbana de Tráfico;Interior M-30;Castellana;55
01/11/2010;11;2010;Dióxido de nitrógeno;Urbana de Tráfico;Interior M-30;Cuatro Caminos;68
01/11/2010;11;2010;Dióxido de nitrógeno;Urbana de Tráfico;Interior M-30;Escuelas Aguirre;65
01/11/2010;11;2010;Dióxido de nitrógeno;Urbana de Tráfico;Interior M-30;Plaza de Castilla;59
01/11/2010;11;2010;Dióxido de nitrógeno;Urbana de Tráfico;Interior M-30;Plaza de España;52
01/11/2010;11;2010;Dióxido de nitrógeno;Urbana de Tráfico;Interior M-30;Ramón y Cajal;66
01/11/2010;11;2010;Dióxido de nitrógeno;Urbana de Tráfico;Sureste;Moratalaz;55
01/11/2010;11;2010;Dióxido de nitrógeno;Urbana de Tráfico;Suroeste;Plaza Elíptica;70
01/12/2010;12;2010;Dióxido de nitrógeno;Suburbana;Noreste;Juan Carlos I;35
01/12/2010;12;2010;Dióxido de nitrógeno;Suburbana;Noroeste;Casa de Campo;44
01/12/2010;12;2010;Dióxido de nitrógeno;Suburbana;Noroeste;El Pardo;30
01/12/2010;12;2010;Dióxido de nitrógeno;Urbana de Fondo;Interior M-30;Méndez Álvaro;63
01/12/2010;12;2010;Dióxido de nitrógeno;Urbana de Fondo;Interior M-30;Plaza del Carmen;66
01/12/2010;12;2010;Dióxido de nitrógeno;Urbana de Fondo;Interior M-30;Retiro;53
01/12/2010;12;2010;Dióxido de nitrógeno;Urbana de Fondo;Noreste;Arturo Soria;61
